City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Bad Wurzach,75,DE,2018-03-08 04:50:00,94,47.91,9.89,39.2,14.99
Conde,32,BR,2018-03-08 05:24:28,94,-11.81,-37.61,79.25,11.61
Bathsheba,40,BB,2018-03-08 04:00:00,83,13.22,-59.52,78.8,19.46
Vestmannaeyjar,0,IS,2018-03-08 05:24:29,100,63.44,-20.27,28.22,14.81
Miramar,0,CR,2018-03-08 05:00:00,64,10.09,-84.73,68.0,13.87
Russell,0,AR,2018-03-08 04:00:00,60,-33.01,-68.8,71.6,2.24
Sorland,20,NO,2018-03-08 04:50:00,62,67.67,12.69,21.2,8.05
Siguiri,0,GN,2018-03-08 05:24:32,63,11.42,-9.17,67.19,3.33
Lingao,92,CN,2018-03-08 05:24:33,100,19.91,109.69,60.94,11.95
Aklavik,75,CA,2018-03-08 05:00:00,72,68.22,-135.01,14.0,5.82
Tra Vinh,8,VN,2018-03-08 05:24:34,53,9.93,106.35,92.57,10.38
Harqalah,92,SY,2018-03-08 05:24:34,65,35.96,38.95,57.43,5.53
Beyneu,92,KZ,2018-03-08 05:24:35,100,45.32,55.19,26.78,14.81
Agadez,0,NE,2018-03-08 05:00:00,17,16.97,7.99,77.0,5.82
Sao Miguel do Araguaia,80,BR,2018-03-08 05:24:36,97,-13.28,-50.16,72.64,3.74
Sita Road,0,PK,2018-03-08 05:24:36,71,27.03,67.85,78.53,5.23
Kaz,68,RU,2018-03-08 05:24:37,61,53.11,87.55,17.74,8.81
Tabou,20,CI,2018-03-08 05:24:37,97,4.42,-7.36,81.41,2.84
Qaqortoq,0,GL,2018-03-08 04:50:00,43,60.72,-46.03,12.2,2.24
Hasaki,75,JP,2018-03-08 05:00:00,100,35.73,140.83,46.4,9.17
Tuy Hoa,12,VN,2018-03-08 05:24:39,80,13.08,109.3,79.88,12.8
Quatre Cocos,75,MU,2018-03-08 05:00:00,83,-20.21,57.76,80.6,8.05
Ostersund,75,SE,2018-03-08 04:50:00,92,63.18,14.64,21.2,14.99
Bhuban,0,IN,2018-03-08 05:24:40,30,20.88,85.83,93.2,4.12
Washington DC.,20,US,2018-03-08 04:56:00,55,38.9,-77.04,41.0,12.75
Lahaina,90,US,2018-03-08 05:15:00,68,20.87,-156.68,71.6,13.87
Makakilo City,1,US,2018-03-08 04:57:00,64,21.35,-158.09,71.6,8.05
Red Bluff,90,US,2018-03-08 04:55:00,71,40.18,-122.24,62.6,19.46
Kragujevac,90,RS,2018-03-08 05:00:00,93,44.01,20.91,39.2,2.24
Conakry,0,GN,2018-03-08 05:24:42,100,9.52,-13.7,75.74,3.74
Kalmunai,88,LK,2018-03-08 05:24:43,92,7.42,81.82,81.01,5.64
Terrace,5,CA,2018-03-08 05:00:00,58,54.52,-128.61,30.2,13.87
Broome,0,GB,2018-03-08 04:50:00,86,52.47,1.45,39.2,12.75
Nabire,68,ID,2018-03-08 05:24:44,86,-3.36,135.5,78.17,2.39
Bela,0,PK,2018-03-08 05:24:44,22,26.23,66.31,83.84,3.33
Ambunti,24,PG,2018-03-08 05:24:45,71,-4.22,142.82,86.9,2.84
Nizhniy Tagil,56,RU,2018-03-08 05:24:45,59,57.92,59.97,10.13,13.35
Nalut,36,LY,2018-03-08 05:24:46,73,31.86,10.98,54.14,8.1
Prince Rupert,1,CA,2018-03-08 05:00:00,100,54.32,-130.32,32.0,9.17
Soe,80,EE,2018-03-08 04:50:00,68,57.91,26.05,24.8,10.29
Tooele,1,US,2018-03-08 04:56:00,64,40.53,-112.3,39.2,3.11
Atar,0,MR,2018-03-08 05:24:48,61,20.52,-13.05,57.29,3.22
Shache,0,CN,2018-03-08 05:24:48,45,38.42,77.24,55.58,3.22
Bougouni,24,ML,2018-03-08 05:24:49,71,11.42,-7.49,67.82,2.73
Mount Isa,90,AU,2018-03-08 04:43:00,94,-20.73,139.49,73.4,13.87
Mareeba,75,AU,2018-03-08 04:50:00,94,-16.99,145.42,77.0,12.75
Nikolayevsk-na-amure,0,RU,2018-03-08 05:24:50,48,53.14,140.72,10.18,8.03
Beatrice,1,US,2018-03-08 04:35:00,85,40.27,-96.75,23.0,8.05
Smithers,1,CA,2018-03-08 05:00:00,78,54.78,-127.17,17.6,2.24
Codrington,92,AU,2018-03-08 05:22:21,75,-28.95,153.24,69.8,9.1
Manzanillo,0,CU,2018-03-08 05:24:52,100,20.34,-77.12,76.73,11.16
Ampanihy,56,MG,2018-03-08 05:24:52,75,-24.69,44.75,76.01,6.8
Deputatskiy,12,RU,2018-03-08 05:21:30,71,69.3,139.9,-17.14,3.74
Divnomorskoye,88,RU,2018-03-08 05:24:53,100,44.5,38.13,49.28,7.31
Banjarmasin,64,ID,2018-03-08 05:24:54,84,-3.32,114.59,84.38,8.14
Kholm,48,RU,2018-03-08 05:24:55,83,57.15,31.18,17.42,12.17
Boueni,75,YT,2018-03-08 04:30:00,83,-12.9,45.08,82.4,5.82
Tagusao,64,PH,2018-03-08 05:24:56,82,9.19,117.81,83.75,9.04
Barranca,0,PE,2018-03-08 05:24:56,95,-10.75,-77.76,66.47,8.55
Tianpeng,12,CN,2018-03-08 05:24:57,97,28.88,112.34,57.38,6.02
Mayumba,88,GA,2018-03-08 05:24:57,100,-3.44,10.65,79.7,4.07
Zaraza,0,VE,2018-03-08 05:24:58,84,9.35,-65.33,72.95,9.78
Fushe-Arrez,92,AL,2018-03-08 05:24:59,100,42.06,20.02,41.14,2.33
Inuvik,75,CA,2018-03-08 05:00:00,72,68.36,-133.71,17.6,5.82
Blagoyevo,88,RU,2018-03-08 05:24:59,60,63.37,47.92,16.61,10.6
Avera,1,US,2018-03-08 04:55:00,59,33.19,-82.53,42.8,8.05
Kuusamo,0,FI,2018-03-08 04:50:00,77,65.96,29.19,-0.41,5.82
San Francisco,90,US,2018-03-08 04:35:00,47,37.78,-122.42,62.6,6.93
Udimskiy,0,RU,2018-03-08 05:25:01,68,61.14,45.92,2.08,12.28
Lugovoy,64,RU,2018-03-08 05:25:02,63,59.72,65.88,15.76,12.91
Saint-Leu,0,RE,2018-03-08 04:36:00,65,-21.15,55.28,82.4,4.7
Darnah,8,LY,2018-03-08 05:25:03,95,32.77,22.64,63.41,6.87
Chhabra,32,IN,2018-03-08 05:25:04,26,24.67,76.85,89.38,4.0
Kilimatinde,32,TZ,2018-03-08 05:25:04,96,-5.75,34.82,68.23,3.29
Hambantota,68,LK,2018-03-08 05:25:05,93,6.12,81.12,84.34,9.33
Hirado,75,JP,2018-03-08 05:09:00,87,33.32,129.49,57.2,4.7
Viedma,0,AR,2018-03-08 05:23:14,30,-40.81,-62.99,69.44,13.96
Likasi,8,CD,2018-03-08 05:25:06,99,-10.99,26.74,68.18,1.83
Mapiri,56,BO,2018-03-08 05:25:06,87,-15.31,-68.22,46.09,1.83
Panama City,1,US,2018-03-08 04:56:00,100,30.16,-85.65,50.0,11.41
Madinat Sittah Uktubar,8,EG,2018-03-08 05:00:00,18,29.82,31.05,80.6,19.46
Carutapera,76,BR,2018-03-08 05:25:08,94,-1.2,-46.02,78.31,4.56
Lasa,20,CY,2018-03-08 05:00:00,55,34.92,32.53,64.4,5.82
Santa Helena de Goias,36,BR,2018-03-08 05:25:09,95,-17.81,-50.6,69.26,2.39
Banff,36,CA,2018-03-08 05:20:10,68,51.18,-115.57,2.44,0.72
Ipatovo,32,RU,2018-03-08 05:25:09,92,45.72,42.92,41.0,7.02
Libourne,0,FR,2018-03-08 05:00:00,93,44.91,-0.24,39.2,5.82
Corpus Christi,40,US,2018-03-08 04:56:00,66,27.8,-97.4,55.4,7.31
Niquero,0,CU,2018-03-08 05:25:11,100,20.04,-77.58,73.76,2.51
Kindu,24,CD,2018-03-08 05:25:13,72,-2.95,25.92,77.63,2.55
Arinos,32,BR,2018-03-08 05:23:11,96,-15.92,-46.11,71.51,3.0
Oriximina,44,BR,2018-03-08 05:25:13,92,-1.77,-55.87,77.14,3.85
Olovyannaya,24,RU,2018-03-08 05:25:14,55,50.94,115.59,15.53,12.06
Goderich,92,CA,2018-03-08 05:22:57,91,43.74,-81.71,28.76,10.89
Pyay,0,MM,2018-03-08 05:25:15,40,18.82,95.22,93.61,9.93
San Luis,0,AR,2018-03-08 05:25:16,48,-33.3,-66.34,73.49,12.62
Valparaiso,90,US,2018-03-08 05:15:00,79,41.47,-87.06,30.2,6.93
Carballo,75,ES,2018-03-08 05:00:00,93,43.21,-8.69,46.4,21.92
Xai-Xai,0,MZ,2018-03-08 05:25:17,96,-25.04,33.64,78.17,10.6
Clinton,1,US,2018-03-08 04:56:00,85,41.84,-90.19,24.8,12.75
Kamenka,92,RU,2018-03-08 05:25:19,89,53.19,44.05,19.04,13.13
Sinnamary,76,GF,2018-03-08 05:25:19,94,5.38,-52.96,79.93,12.39
Inirida,76,CO,2018-03-08 05:25:20,95,3.87,-67.92,73.67,2.21
Sinjar,76,SY,2018-03-08 05:25:20,68,35.59,37.0,55.18,4.79
Anahuac,1,US,2018-03-08 05:15:00,38,29.77,-94.68,60.8,4.34
Haines Junction,68,CA,2018-03-08 05:25:21,75,60.75,-137.51,9.05,1.77
Blackwater,75,GB,2018-03-08 04:50:00,87,51.33,-0.78,44.6,24.16
Santa Marinella,0,IT,2018-03-08 04:55:00,93,42.04,11.87,44.6,4.7
Marrakesh,75,MA,2018-03-08 05:00:00,82,31.63,-7.99,59.0,1.12
Nyurba,0,RU,2018-03-08 05:25:23,48,63.29,118.35,-2.11,3.78
Presidencia Roque Saenz Pena,12,AR,2018-03-08 05:25:23,73,-26.79,-60.44,61.03,2.84
Beira,75,ES,2018-03-08 05:00:00,93,43.2,-8.36,46.4,21.92
Kachiry,0,KZ,2018-03-08 05:25:24,79,53.07,76.1,12.83,15.19
Plaster Rock,90,CA,2018-03-08 04:56:00,68,46.91,-67.4,28.4,9.17
Meadow Lake,64,CA,2018-03-08 05:24:35,78,54.13,-108.44,7.88,3.62
Catuday,12,PH,2018-03-08 05:23:22,86,16.29,119.81,85.06,8.1
Yerky,92,UA,2018-03-08 05:25:26,97,49.93,33.53,33.94,6.13
Grand Gaube,75,MU,2018-03-08 05:00:00,83,-20.01,57.66,80.6,8.05
Gushikawa,90,JP,2018-03-08 05:00:00,82,26.35,127.87,62.6,13.87
Lashio,0,MM,2018-03-08 05:25:27,37,22.93,97.75,81.77,2.62
Baherden,0,TM,2018-03-08 05:25:28,100,38.44,57.43,55.58,2.55
Santiago del Estero,12,AR,2018-03-08 05:25:28,48,-27.8,-64.26,72.64,9.26
Caucasia,20,CO,2018-03-08 05:25:29,93,7.98,-75.2,75.16,1.21
Matara,24,PE,2018-03-08 05:25:30,100,-13.74,-72.9,37.09,1.72
Lyuban,92,BY,2018-03-08 05:25:30,98,52.8,28.0,28.94,5.23
Krasne,12,UA,2018-03-08 05:00:00,93,49.91,24.61,32.0,2.24
Cordoba,44,CO,2018-03-08 05:25:31,83,5.59,-73.79,45.23,3.0
Aljezur,92,PT,2018-03-08 05:25:32,96,37.31,-8.8,60.13,20.45
Mozarlandia,56,BR,2018-03-08 05:25:32,96,-14.74,-50.57,70.43,2.33
Arlit,0,NE,2018-03-08 05:25:33,32,18.74,7.39,58.28,3.56
Krabi,20,TH,2018-03-08 04:30:00,59,8.06,98.92,89.6,6.93
Gangelt,92,NL,2018-03-08 04:55:00,93,50.99,6.0,37.4,14.99
Nangomba,24,TZ,2018-03-08 05:25:34,98,-10.9,38.52,78.35,7.54
Clearwater,40,US,2018-03-08 05:15:00,62,27.97,-82.8,62.6,5.82
Anadyr,90,RU,2018-03-08 05:00:00,84,64.73,177.51,8.6,20.13
Tallahassee,1,US,2018-03-08 05:15:00,59,30.44,-84.28,46.4,4.7
Homer,75,US,2018-03-08 05:06:00,68,59.64,-151.54,28.4,3.36
Ouango,12,CD,2018-03-08 05:25:36,91,4.31,22.55,74.3,4.29
Gavle,92,SE,2018-03-08 05:25:37,90,60.67,17.14,27.23,8.93
Mount Pleasant,1,US,2018-03-08 04:56:00,80,33.16,-94.97,42.8,2.84
Porosozero,32,RU,2018-03-08 05:25:39,71,62.72,32.71,1.18,5.79
Bilma,0,NE,2018-03-08 05:25:39,37,18.69,12.92,60.17,2.84
Shchors,92,UA,2018-03-08 05:25:40,97,51.82,31.95,29.12,5.23
Sabang,80,PH,2018-03-08 05:25:40,92,13.72,123.58,80.15,7.31
Alofi,92,NU,2018-03-08 04:00:00,70,-19.06,-169.92,86.0,10.29
Durban,90,FR,2018-03-08 05:00:00,87,43.54,0.58,39.2,10.78
Wroclaw,0,PL,2018-03-08 05:00:00,80,51.1,17.03,39.2,8.05
El Alto,90,BO,2018-03-08 04:00:00,93,-16.5,-68.19,42.8,2.24
Suez,0,EG,2018-03-08 05:25:43,62,29.97,32.54,64.04,4.9
Belyy,76,RU,2018-03-08 05:25:43,88,55.83,32.94,20.48,13.58
Paita,24,PE,2018-03-08 05:24:34,79,-5.09,-81.11,70.93,2.89
Tazovskiy,80,RU,2018-03-08 05:25:44,91,67.47,78.7,13.82,10.56
Marystown,24,CA,2018-03-08 05:25:44,97,47.17,-55.16,30.61,19.17
Helsinki,75,FI,2018-03-08 04:50:00,78,60.17,24.94,15.8,9.17
Otaru,75,JP,2018-03-08 04:10:00,74,43.18,140.99,37.4,10.29
Vestmanna,92,FO,2018-03-08 04:50:00,100,62.16,-7.17,32.0,14.99
Limulunga,36,ZM,2018-03-08 05:25:46,63,-15.13,23.15,75.56,2.06
Celestun,8,MX,2018-03-08 05:25:46,100,20.87,-90.4,75.47,19.44
Inhambane,0,MZ,2018-03-08 05:25:47,84,-23.87,35.38,81.14,7.25
Emba,20,CY,2018-03-08 05:00:00,55,34.81,32.42,64.4,5.82
Cartagena del Chaira,24,CO,2018-03-08 05:25:48,99,1.33,-74.84,71.74,1.28
Manjacaze,0,MZ,2018-03-08 05:25:49,75,-24.71,33.88,80.24,9.15
Kuching,75,MY,2018-03-08 04:30:00,66,1.56,110.34,86.0,4.7
Balkanabat,12,TM,2018-03-08 05:25:49,79,39.51,54.36,53.83,2.89
Shellbrook,90,CA,2018-03-08 05:00:00,84,53.22,-106.39,-2.21,3.0
Keelung,75,TW,2018-03-08 05:00:00,76,25.13,121.74,57.2,8.05
Maniitsoq,8,GL,2018-03-08 05:22:05,75,65.42,-52.9,0.23,6.53
Mackay,5,CA,2018-03-08 05:00:00,72,53.65,-115.58,17.6,2.24
Kautokeino,80,NO,2018-03-08 05:25:51,74,69.01,23.04,-3.91,2.73
Boguchany,24,RU,2018-03-08 05:25:53,59,58.38,97.46,23.36,9.6
Singapore,40,MY,2018-03-08 04:30:00,83,1.29,103.85,86.0,5.82
Fagersta,90,SE,2018-03-08 04:50:00,92,60.0,15.79,24.8,4.7
Reconquista,0,AR,2018-03-08 05:21:30,81,-29.14,-59.64,61.84,3.06
Shetpe,8,KZ,2018-03-08 05:25:54,95,44.14,52.16,39.88,10.11
Aksum,0,ET,2018-03-08 05:25:55,52,14.12,38.72,64.81,3.74
Castle Douglas,64,GB,2018-03-08 05:25:55,97,54.94,-3.92,33.04,7.58
Omboue,68,GA,2018-03-08 05:23:02,100,-1.57,9.26,82.31,8.03
Wanning,75,AT,2018-03-08 04:50:00,95,48.64,13.53,35.6,2.24
Abaza,56,RU,2018-03-08 05:25:57,71,52.65,90.1,23.27,6.13
Rancho Palos Verdes,1,US,2018-03-08 04:56:00,62,33.75,-118.37,62.6,9.15
Veraval,90,FR,2018-03-08 05:00:00,93,49.65,0.71,44.6,16.11
Svay Rieng,44,KH,2018-03-08 05:25:58,62,11.08,105.8,92.44,4.79
Dolores,0,AR,2018-03-08 05:25:59,64,-36.31,-57.68,58.55,8.43
Peniche,90,PT,2018-03-08 05:00:00,93,39.36,-9.38,48.2,10.29
Verkhnevilyuysk,0,RU,2018-03-08 05:26:00,58,63.45,120.31,-6.07,3.4
Conceicao do Araguaia,8,BR,2018-03-08 05:26:00,95,-8.26,-49.26,71.83,3.85
Kenai,40,US,2018-03-08 04:56:00,100,60.55,-151.26,21.2,4.52
Maldonado,0,UY,2018-03-08 05:00:00,93,-34.91,-54.96,55.4,3.36
Hit,0,IQ,2018-03-08 05:26:02,41,33.64,42.83,66.61,4.52
Xining,0,CN,2018-03-08 05:26:02,26,36.62,101.77,42.8,4.07
Martapura,64,ID,2018-03-08 05:26:02,84,-3.41,114.85,84.38,8.14
Nichinan,75,JP,2018-03-08 05:00:00,93,31.65,131.31,64.4,8.05
Fallon,1,US,2018-03-08 03:56:00,72,46.84,-105.12,15.8,9.17
Indija,92,LT,2018-03-08 05:26:04,93,55.45,22.23,31.69,9.89
Matamba,24,CD,2018-03-08 05:26:04,87,-5.95,22.27,73.49,3.0
Gusau,0,NG,2018-03-08 05:26:05,53,12.17,6.66,62.69,0.76
Samarkand,12,UZ,2018-03-08 05:00:00,76,39.65,66.98,50.0,9.17
Potam,0,MX,2018-03-08 05:22:55,66,27.6,-110.38,55.99,6.35
Awbari,0,LY,2018-03-08 05:26:06,46,26.59,12.77,53.29,2.89
Kropotkin,48,RU,2018-03-08 05:22:24,95,45.43,40.58,51.8,13.4
Cabedelo,20,BR,2018-03-08 04:00:00,88,-6.97,-34.84,77.0,2.24
Hirara,75,JP,2018-03-08 05:00:00,88,24.8,125.28,64.4,17.22
Yar-Sale,0,RU,2018-03-08 05:26:07,82,66.83,70.83,7.88,13.4
Pemberton,8,AU,2018-03-08 05:26:08,45,-34.44,116.03,84.92,8.14
Santa Ines,75,EC,2018-03-08 04:00:00,81,-0.82,-78.63,53.6,13.87
Brae,88,GB,2018-03-08 04:50:00,87,60.4,-1.35,42.8,18.34
Bahia Honda,88,CU,2018-03-08 05:26:10,95,22.9,-83.16,69.08,6.8
Tiznit,68,MA,2018-03-08 05:26:10,99,29.7,-9.73,60.26,2.89
Dalmau,0,IN,2018-03-08 05:26:10,47,26.08,81.05,82.49,4.41
Rodrigues Alves,0,BR,2018-03-08 04:00:00,88,-7.74,-72.65,75.2,4.7
Alamos,0,AR,2018-03-08 05:26:11,44,-36.9,-62.36,63.28,10.45
Tucurui,64,BR,2018-03-08 05:26:12,97,-3.77,-49.67,73.49,2.33
Boddam,0,GB,2018-03-08 04:50:00,99,57.47,-1.78,35.6,4.7
Atagay,80,RU,2018-03-08 05:26:13,83,55.1,99.39,24.58,5.53
Nyagan,80,RU,2018-03-08 05:26:14,65,62.14,65.43,10.81,9.89
Brenham,1,US,2018-03-08 04:55:00,57,30.17,-96.4,50.0,2.77
Banda Aceh,32,ID,2018-03-08 05:25:03,100,5.56,95.32,80.11,1.32
San Patricio,0,PY,2018-03-08 05:26:15,69,-26.98,-56.83,66.02,4.74
Barcelona,20,ES,2018-03-08 05:00:00,65,41.38,2.18,44.6,9.17
Sombrio,20,BR,2018-03-08 05:26:15,100,-29.11,-49.63,65.89,3.89
Astaneh-ye Ashrafiyeh,90,IR,2018-03-08 05:00:00,100,37.26,49.94,48.2,4.7
Creston,90,US,2018-03-08 05:15:00,68,41.06,-94.36,26.6,13.87
Alcudia,20,ES,2018-03-08 05:00:00,93,39.85,3.12,44.6,2.24
Paamiut,0,GL,2018-03-08 05:26:17,100,61.99,-49.67,22.51,21.9
Muisne,76,EC,2018-03-08 05:26:18,95,0.61,-80.02,73.04,2.51
Luanda,40,AO,2018-03-08 04:00:00,88,-8.83,13.24,75.2,4.7
Sarangani,12,PH,2018-03-08 05:26:19,94,5.4,125.46,84.83,1.5
Svetlogorsk,40,RU,2018-03-08 05:00:00,65,53.14,59.15,6.8,13.42
Sorong,44,ID,2018-03-08 05:26:20,100,-0.86,131.25,82.58,4.79
Labuhan,64,ID,2018-03-08 05:26:20,75,-2.54,115.51,83.44,3.0
Emerald,92,AU,2018-03-08 05:26:21,50,-23.53,148.16,84.74,17.43
Barabai,64,ID,2018-03-08 05:26:21,69,-2.59,115.38,86.59,2.89
Khuzhir,56,RU,2018-03-08 05:26:21,82,53.19,107.35,14.59,4.56
Ongandjera,36,NA,2018-03-08 05:26:22,83,-17.88,15.07,65.03,2.62
Troitskoye,64,RU,2018-03-08 05:26:23,62,52.98,84.68,16.25,14.41
Kearney,1,US,2018-03-08 04:35:00,73,40.7,-99.08,26.6,2.89
Flin Flon,76,CA,2018-03-08 05:26:23,81,54.77,-101.88,14.72,5.64
Safonovo,80,RU,2018-03-08 05:26:24,89,55.11,33.24,21.38,14.47
Fortuna,90,ES,2018-03-08 05:00:00,81,38.18,-1.13,51.8,3.36
Bereda,75,ES,2018-03-08 05:00:00,93,43.27,-7.54,46.4,21.92
Syracuse,90,US,2018-03-08 04:54:00,100,43.05,-76.15,33.8,4.7
Sovetskiy,0,RU,2018-03-08 05:26:25,51,56.76,48.47,-3.87,3.0
Turayf,0,SA,2018-03-08 04:00:00,49,31.68,38.65,46.4,4.7
Fairbanks,1,US,2018-03-08 04:58:00,92,64.84,-147.72,12.2,7.54
Ballina,24,IE,2018-03-08 05:26:26,97,54.11,-9.15,38.08,11.95
Aksarka,20,RU,2018-03-08 05:26:27,79,66.56,67.8,10.49,11.45
Rome,0,IT,2018-03-08 04:55:00,86,41.89,12.48,44.6,5.82
Yokadouma,80,CM,2018-03-08 05:26:28,96,3.52,15.05,69.94,3.62
Wichita Falls,1,US,2018-03-08 04:55:00,60,33.91,-98.49,42.8,3.36
Mecca,0,SA,2018-03-08 04:00:00,73,21.43,39.83,77.0,3.78
Stephenville,1,US,2018-03-08 04:55:00,45,32.22,-98.2,48.2,9.1
Kalabo,12,ZM,2018-03-08 05:26:30,67,-15.0,22.67,73.81,2.77
